iter	Passed	Remaining
182	4577	20435
183	4603	20413
184	4625	20377
185	4642	20316
186	4663	20273
187	4687	20244
188	4710	20212
189	4735	20189
190	4759	20159
191	4785	20136
192	4808	20107
193	4833	20082
194	4859	20062
195	4883	20030
196	4908	20006
197	4933	19982
198	4955	19946
199	4979	19919
200	5001	19881
201	5024	19850
202	5046	19814
203	5067	19774
204	5090	19741
205	5115	19717
206	5138	19684
207	5161	19652
208	5186	19630
209	5209	19597
210	5233	19569
211	5257	19542
212	5278	19504
213	5302	19476
214	5324	19440
215	5349	19415
216	5370	19378
217	5395	19354
218	5416	19317
219	5459	19354
220	5485	19334
221	5515	19328
222	5545	19322
223	5571	19302
224	5595	19271
225	5617	19238
226	5639	19203
227	5666	19185
228	5690	19159
229	5716	19136
230	5738	19103
231	5760	19069
232	5786	19049
233	5808	19013
234	5831	18982
235	5854	18952
236	5878	18926
237	5904	18903
238	5929	18880
239	5952	18849
240	5974	18817
241	5998	18789
242	6021	18759
243	6045	18730
244	6071	18708
245	6099	18694
246	6126	18678
247	6151	18651
248	6180	18639
249	6203	18610
250	6234	18603
251	6258	18576
252	6288	18568
253	6317	18555
254	6339	18520
255	6365	18498
256	6391	18479
257	6426	18483
258	6454	18466
259	6479	18442
260	6505	18419
261	6528	18389
262	6552	18361
263	6579	18343
264	6605	18319
265	6628	18291
266	6652	18264
267	6674	18231
268	6696	18198
269	6719	18167
270	6742	18136
271	6764	18104
272	6786	18073
273	6809	18042
274	6832	18012
275	6855	17982
276	6878	17954
277	6901	17922
278	6924	17895
279	6948	17867
280	6972	17840
281	6997	17817
282	7021	17789
283	7044	17759
284	7065	17724
285	7090	17702
286	7112	17669
287	7134	17638
288	7158	17610
289	7181	17582
290	7206	17557
291	7230	17531
292	7253	17502
293	7275	17472
294	7300	17446
295	7321	17413
296	7342	17378
297	7366	17352
298	7389	17323
299	7411	17294
300	7436	17269
301	7455	17230
302	7479	17205
303	7506	17185
304	7529	17157
305	7553	17130
306	7575	17101
307	7599	17074
308	7623	17047
309	7647	17021
310	7680	17016
311	7711	17005
312	7742	16994
313	7772	16979
314	7795	16953
315	7816	16919
316	7841	16895
317	7865	16867
318	7888	16840
319	7912	16813
320	7934	16783
321	7956	16753
322	7980	16727
323	8003	16698
324	8024	16666
325	8048	16639
326	8072	16613
327	8104	16604
328	8127	16575
329	8151	16550
330	8175	16524
331	8205	16509
332	8227	16480
333	8252	16456
334	8275	16427
335	8297	16398
336	8321	16371
337	8345	16344
338	8366	16313
339	8389	16285
340	8412	16257
341	8437	16233
342	8463	16210
343	8484	16179
344	8507	16152
345	8529	16123
346	8554	16098
347	8579	16074
348	8603	16048
349	8623	16015
350	8645	15985
351	8669	15958
352	8689	15927
353	8713	15900
354	8736	15872
355	8759	15845
356	8784	15821
357	8804	15789
358	8830	15766
359	8853	15738
360	8877	15714
361	8903	15690
362	8924	15660
363	8946	15631
364	8970	15605
365	8996	15584
366	9019	15557
367	9040	15526
368	9063	15499
369	9085	15470
370	9112	15449
371	9132	15417
372	9153	15386
373	9175	15357
374	9198	15330
375	9219	15299
376	9242	15273
377	9265	15246
378	9291	15224
379	9315	15198
380	9334	15166
381	9358	15140
382	9382	15114
383	9408	15092
384	9430	15064
385	9451	15034
386	9473	15005
387	9494	14976
388	9516	149483389	9538	149193390	9561	148923391	9582	148633392	9606	148383393	9630	148113394	9653	147853395	9674	147563396	9697	147303397	9721	147053398	9746	146813399	9771	146564400	9796	146334401	9820	146084402	9844	145834403	9878	14572
404	9910	14560
405	9943	14547
406	9972	14529
407	10001	14512
408	10026	14488
409	10048	14460
410	10070	14432
411	10097	14410
412	10122	14387
413	10145	14360
414	10169	14334
415	10192	14308
416	10214	14280
417	10239	14257
418	10262	14229
419	10285	14203
420	10309	14178
421	10333	14152
422	10355	14124
423	10378	14098
424	10401	14073
425	10423	14044
426	10448	14021
427	10470	13993
428	10494	13968
429	10518	13943
430	10542	13917
431	10565	13891
432	10587	13864
433	10614	13842
434	10636	13814
435	10662	13792
436	10685	13765
437	10708	13740
438	10729	13711
439	10749	13680
440	10769	13651
441	10792	13625
442	10815	13598
443	10838	13572
444	10864	13550
445	10887	13524
446	10911	13498
447	10935	13473
448	10958	13447
449	10979	13418
450	11004	13396
451	11029	13372
452	11051	13344
453	11074	13318
454	11097	13293
455	11120	13266
456	11143	13240
457	11165	13213
458	11190	13190
459	11213	13164
460	11238	13140
461	11259	13112
462	11282	13086
463	11305	13060
464	11329	13035
465	11353	13009
466	11377	12985
467	11404	12964
468	11430	12941
469	11453	12915
470	11476	12889
471	11499	12863
472	11521	12836
473	11543	12810
474	11569	12787
475	11593	12762
476	11616	12736
477	11639	12711
478	11664	12686
479	11687	12661
480	11712	12637
481	11740	12617
482	11765	12593
483	11788	12567
484	11809	12539
485	11836	12517
486	11858	12492
487	11882	12467
488	11906	12442
489	11928	12415
490	11951	12389
491	11975	12364
492	11997	12338
493	12018	12310
494	12040	12283
495	12068	12263
496	12099	12245
497	12136	12234
498	12173	12222
499	12198	12198
500	12224	12176
501	12249	12152
502	12273	12126
503	12299	12104
504	12327	12083
505	12351	12058
506	12374	12033
507	12401	12010
508	12421	11982
509	12442	11954
510	12464	11927
511	12489	11903
512	12511	11877
513	12532	11849
514	12554	11822
515	12575	11795
516	12597	11769
517	12621	11744
518	12644	11718
519	12667	11693
520	12689	11666
521	12715	11643
522	12739	11619
523	12764	11595
524	12786	11569
525	12807	11541
526	12829	11515
527	12851	11488
528	12874	11463
529	12897	11437
530	12919	11411
531	12943	11386
532	12968	11362
533	12991	11336
534	13018	11314
535	13041	11289
536	13063	11263
537	13087	11239
538	13110	11213
539	13135	11189
540	13157	11163
541541	13336	112542542	13361	112543	13226	11086
544	13249	11061
545	13271	11035
546	13295	11010
547	13319	10986
548548	13498	110549549	13522	110550550	13546	110551551	13568	110552552	13595	109553553	13619	109554554	13645	109555555	13671	109556556	13698	108557557	13723	108558558	13751	108559559	13773	108560560	13795	107561561	13818	107562562	13844	107563563	13868	107564564	13892	106565565	13915	106566566	13941	106567567	13966	106568568	13990	105569569	14016	10573
570	14038	10547
571	14061	105572572	14083	104573573	14106	104574574	14127	104575575	14150	104576576	14176	10393
577	14199	10367
578	14225	10343
579	14248	10317
580	14269	10290
581	14291	10264
582	14311	102583583	14334	102584584	14356	10184
585	14377	101586586	14403	101587587	14426	10108
588	14462	10091
589	14490	590	14590	14522591	143591	1454592	1439592	145593	14425593	14594	14460594	14595	14484595	14596	14509596	14597	14535597	14598	14562598	14599	14588599	14600	14610600	14601	14633601	14602	14658602	14603	14681603	14604	14703604	14605	14728605	14606	14752606	14607	14771607	14608	14793608	14609	14815609	14610	14836610	15611	14858611	15037	9533
612	15062	9509
613	15086	9484
614	15109	9458
615	15616	14973616	15155	9407
617	15618	15021618	15619	15050619	15620	15075620	15621	15097621	15622	15122622	15623	15145623	15624	15169624	15625	15190625	15626	15213626	15627	15236627	15628	15255628	15629	15277629	15630	15301630	15631	15324631	15632	15348632	15633	15372633	15634	15396634	15635	15421635	15636	15446636	15627	8905
637	15650	8880
638	15639	15516639	15640	15539640	15641	15561641	15741	8777
642	15765	8753
643	15789	8728
644	15811	8702
645	15646	15678646	15859	8652
647	15879	8626
648	15905	8602
649	15928	8577
650	15953	8552
651	15976	8527
652	16001	8503
653	16024	8478
654	16050	8454
655	16071	8427
656	16095	8402
657	16117	8377
658	16139	8351
659	16161	8325
660	16182	8299
661	16205	8274
662	16228	8248
663	16250	8222
664	16271	8197
665	16293	8171
666	16317	8146
667	16340	8121
668	16362	8095
669	16386	8071
670	16409	8045
671	16672	16272672	16673	16295673	16476	7969
674	16500	7944
675	16523	7919
676	16546	7894
677	16568	7868
678	16594	7845
679	16617	7820
680	16640	7795
681	16669	7772
682	16695	7748
683	16736	7732
684	16766	7709
685	16795	7687
686	16821	7664
687	16845	7639
688	16869	7614
689	16889	7588
690	16914	7563
691	16937	7538
692	16962	7514
693	16986	7489
694	17007	7463
695	17029	7438
696	17052	7413
697	17074	7387
698	17097	7362
699	17122	7338
700	17701	16987701	17702	17010702	17703	17036703	17704	17057704	17705	17079705	17706	17101706	17707	17125707	17708	17147708	17709	17172709	17710	17193710	17711	17216711	17712	17239712	17713	17263713	17714	17290714	17715	17314715	17716	17337716	17717	17359717	17718	17382718	17719	17406719	17720	17433720	17721	17456721	17722	17482722	17723	17507723	17724	17529724	17725	17551725	17726	17573726	17727	17596727	17728	17616728	17729	17637729	17730	17657730	17731	17683731	17732	17705732	17733	17726733	17734	17750734	17735	17771735	17736	17795736	17737	17818737	18000	6390
738	18023	6365
739	18044	6340
740	18068	6315
741	18093	6291
742	18115	6265
743	18139	6241
744	18163	6216
745	18746	18024746	18206	6166
747	18229	6141
748	18253	6117
749	18750	18116750	18751	18140751	18752	18163752	18346	6017
753	18754	18209754	18755	18236755	18756	18259756	18757	18282757	18758	18306758	18759	18328759	18760	18350760	18761	18374761	18762	18397762	18763	18419763	18764	18442764	18765	18467765	18766	18491766	18767	18518767	18768	18541768	18769	18564769	18770	18585770	18771	18612771	18772	18633772	18814	5525
773	18774	18678774	18775	18703775	18776	18726776	18777	18756777	18778	18784778	18779	18825779	19780	18854780	19781	18879781	19782	18903782	19783	18927783	19784	18955784	19785	18979785	19167	5218
786	19194	5194
787	19216	5169
788	19238	5144
789	19262	5120
790	19282	5094
791	19305	5070
792	19328	5045
793	19794	19189794	19374	4995
795	19398	4971
796	19420	4946
797	19443	4921
798	19468	4897
799	19493	4873
800	19518	4849
801	19541	4824
802	19569	4800
803	19593	4776
804	19616	4751
805	19637	4726
806	19661	4702
807	19686	4678
808	19704	4652
809	19725	4626
810	19744	4601
811	19761	4575
812	19780	4549
813	19797	4523
814	19816	4498
815	19839	4473
816	19858	4448
817	19878	4422
818	19897	4397
819	19915	4371
820	19933	4346
821	19951	4320
822	19968	4294
823	19987	4269
824	20004	4243
825	20021	4217
826	20037	4191
827	20054	4165
828	20071	4140
829	20093	4115
830	20112	4090
831	20130	4064
832	20148	4039
833	20166	4013
834	20182	3988
835	20198	3962
836	20214	3936
837	20233	3911
838	20249	3885
839	20266	3860
840	20284	3834
841	20301	3809
842	20317	3783
843	20333	3758
844	20350	3732
845	20368	3707
846	20384	3682
847	20402	3656
848	20418	3631
849	20435	3606
850	20451	3580
851	20469	3555
852	20486	3530
853	20502	3505
854	20519	3479
855	20541	3455
856	20560	3430
857	20579	3405
858	20597	3380
859	20618	3356
860	20645	3332
861	20668	3308
862	20691	3284
863	20715	3260
864	20865	20577865	20866	20594866	20867	20611867	20868	20631868	20869	20651869	20870	20669870	20871	20693871	20872	20715872	20873	20738873	20874	20770874	20875	20793875	20876	20814876	20877	20833877	21878	20857878	21879	20878879	21880	20899880	21881	20922881	21882	20941882	21883	20963883	21884	20990884	21173	2751
885	21194	2727
886	21211	2702
887	21228	2677
888	21245	2652
889	21261	2627
890	21278	2603
891	21294	2578
892	21309	2553
893	21324	2528
894	21340	2503
895	21358	2479
896	21374	2454
897	21389	2429
898	21405	2404
899	21422	2380
900	21439	2355
901	21460	2331
902	21477	2307
903	21494	2282
904	21511	2258
905	21906	21363906	21549	2209
907	21567	2185
908	21583	2160
909	21600	2136
910	21911	21451911	21912	21468912	21913	21486913	21914	21502914	21915	21520915	21700	1989
916	21717	1965
917	21732	1941
918	21749	1917
919	21766	1892
920	21921	21617921	21922	21635922	21816	1819
923	21832	1795
924	21925	21685925	21869	1747
926	21891	1723
927	21907	1699
928	21927	1675
929	21942	1651
930	21957	1627
931	21932	21809932	21933	21827933	22934	21845934	22935	21862935	22936	21878936	22937	21895	1447
938	21910	1423
939	21926	1399
940	21941	1375
941	21956	1351
942	21972	1328
943	21988	1304
944	22004	1280
945	22021	1257
946	22039	1233
947	22056	1209
948	22075	1186
949	22092	1162
950	22109	1139
951	22128	1115
952	22145	1092
953	22163	1068
954	22179	1045
955	22196	1021
956	22212	998
957	22228	974
958	22245	951
959	22262	927
960	22277	904
961	22293	880
962	22310	857
963	22327	833
964	22344	810
965	22359	786
966	22375	763
967	22392	740
968	22410	716
969	22426	693
970	22442	670
971	22459	646
972	22478	623
973	22495	600
974	22513	577
975	22530	554
976	22545	530
977	22562	507
978	22578	484
979	22596	461
980	22612	437
981	22630	414
982	22646	391
983	22662	368
984	22681	345
985	22699	322
986	22716	299
987	22733	276
988	22751	253
989	22769	229
990	22787	206
991	22804	183
992	22822	160
993	22840	137
994	22858	114
995	22875	91
996	22891	68
997	22901	45
998	22912	22
999	22924	0
9	23052	0
